sherman3 3 10 2.21e-16 4.20e-13
447 8.197209e-05
450 8.099633e-05
453 8.006301e-05
456 7.920961e-05
459 7.886685e-05
462 7.834810e-05
465 7.795522e-05
468 7.761443e-05
471 7.699861e-05
474 7.640698e-05
477 7.581639e-05
480 7.526587e-05
483 7.473587e-05
486 7.417723e-05
489 7.378255e-05
492 7.355851e-05
495 7.321545e-05
498 7.279377e-05
501 7.242102e-05
504 7.167130e-05
507 7.094317e-05
510 7.017178e-05
513 6.943071e-05
516 6.875824e-05
519 6.848506e-05
522 6.819553e-05
525 6.791046e-05
528 6.751731e-05
531 6.700923e-05
534 6.653486e-05
537 6.606729e-05
540 6.562288e-05
543 6.519310e-05
546 6.474845e-05
549 6.443016e-05
552 6.424895e-05
555 6.398328e-05
558 6.370404e-05
561 6.335994e-05
564 6.274696e-05
567 6.216243e-05
570 6.154130e-05
573 6.094241e-05
576 6.039807e-05
579 6.018072e-05
582 5.994515e-05
585 5.972359e-05
588 5.933803e-05
591 5.899133e-05
594 5.860646e-05
597 5.822919e-05
600 5.786808e-05
603 5.751752e-05
606 5.715724e-05
609 5.689359e-05
612 5.673349e-05
615 5.650903e-05
618 5.630825e-05
621 5.602872e-05
624 5.553099e-05
627 5.505426e-05
630 5.454626e-05
633 5.405494e-05
636 5.360747e-05
639 5.342958e-05
642 5.324053e-05
645 5.298828e-05
648 5.274020e-05
651 5.245772e-05
654 5.214128e-05
657 5.183188e-05
660 5.153265e-05
663 5.124132e-05
666 5.094478e-05
669 5.072671e-05
672 5.060685e-05
675 5.040447e-05
678 5.023516e-05
681 5.000456e-05
684 4.960405e-05
687 4.920981e-05
690 4.878862e-05
693 4.838016e-05
696 4.800670e-05
699 4.786024e-05
702 4.768283e-05
705 4.751594e-05
708 4.731132e-05
711 4.705461e-05
714 4.679111e-05
717 4.653385e-05
720 4.628378e-05
723 4.603976e-05
726 4.579241e-05
729 4.560867e-05
732 4.550146e-05
735 4.533623e-05
738 4.518121e-05
741 4.499829e-05
744 4.467260e-05
747 4.434237e-05
750 4.398877e-05
753 4.364506e-05
756 4.334109e-05
759 4.320989e-05
762 4.304042e-05
765 4.290217e-05
768 4.275315e-05
771 4.253129e-05
774 4.230916e-05
777 4.209250e-05
780 4.187872e-05
783 4.166976e-05
786 4.146086e-05
789 4.130509e-05
792 4.121442e-05
795 4.108494e-05
798 4.095068e-05
801 4.078314e-05
804 4.051457e-05
807 4.023472e-05
810 3.993449e-05
813 3.964207e-05
816 3.938271e-05
819 3.927109e-05
822 3.913957e-05
825 3.902257e-05
828 3.887897e-05
831 3.869562e-05
834 3.850635e-05
837 3.832174e-05
840 3.813909e-05
843 3.796027e-05
846 3.778184e-05
849 3.764844e-05
852 3.757891e-05
855 3.747967e-05
858 3.735876e-05
861 3.719798e-05
864 3.697337e-05
867 3.673360e-05
870 3.647598e-05
873 3.622460e-05
876 3.601289e-05
879 3.590692e-05
882 3.581018e-05
885 3.571710e-05
888 3.554380e-05
891 3.541176e-05
894 3.524882e-05
897 3.508985e-05
900 3.493213e-05
903 3.477751e-05
906 3.462353e-05
909 3.450832e-05
912 3.445118e-05
915 3.434219e-05
918 3.425733e-05
921 3.411641e-05
924 3.392574e-05
927 3.371823e-05
930 3.349499e-05
933 3.327682e-05
936 3.311737e-05
939 3.300195e-05
942 3.290976e-05
945 3.282099e-05
948 3.268576e-05
951 3.257185e-05
954 3.243022e-05
957 3.229187e-05
960 3.215074e-05
963 3.201224e-05
966 3.187798e-05
969 3.177773e-05
972 3.172759e-05
975 3.163429e-05
978 3.155826e-05
981 3.143377e-05
984 3.127022e-05
987 3.108901e-05
990 3.089390e-05
993 3.070294e-05
996 3.058948e-05
999 3.050845e-05
1002 3.044035e-05
