sherman3 3 10 8.32e-17 2.63e-12
447 6.318603e-05
450 8.933853e-05
453 7.633766e-05
456 7.568399e-05
459 7.532985e-05
462 7.517500e-05
465 7.497831e-05
468 7.452449e-05
471 6.200992e-05
474 5.432422e-05
477 4.891130e-05
480 9.041033e-05
483 7.354431e-05
486 7.331771e-05
489 7.315014e-05
492 7.303669e-05
495 7.288786e-05
498 7.239301e-05
501 7.036838e-05
504 6.608709e-05
507 5.820767e-05
510 6.006273e-05
513 5.439455e-05
516 5.325176e-05
519 5.101375e-05
522 4.974514e-05
525 4.842683e-05
528 4.683766e-05
531 4.030828e-05
534 3.594228e-05
537 3.283329e-05
540 5.929761e-05
543 4.867683e-05
546 4.827758e-05
549 4.765966e-05
552 4.720080e-05
555 4.653072e-05
558 4.594941e-05
561 4.564942e-05
564 4.535360e-05
567 4.496641e-05
570 4.682657e-05
573 4.568516e-05
576 4.555648e-05
579 4.545220e-05
582 4.530437e-05
585 4.519657e-05
588 4.496285e-05
591 4.440184e-05
594 4.399548e-05
597 4.360573e-05
600 4.807201e-05
603 4.434532e-05
606 4.417127e-05
609 4.403707e-05
612 4.390118e-05
615 4.357939e-05
618 4.334887e-05
621 4.157764e-05
624 4.005859e-05
627 3.875556e-05
630 5.247753e-05
633 4.285525e-05
636 4.270197e-05
639 4.264723e-05
642 4.261219e-05
645 4.251895e-05
648 4.235982e-05
651 4.190119e-05
654 4.120238e-05
657 4.022501e-05
660 4.327883e-05
663 4.033255e-05
666 4.010866e-05
669 3.994776e-05
672 3.939183e-05
675 3.887206e-05
678 3.863735e-05
681 3.397571e-05
684 3.076009e-05
687 2.821875e-05
690 4.790240e-05
693 3.871212e-05
696 3.854829e-05
699 3.848120e-05
702 3.842371e-05
705 3.828889e-05
708 3.821076e-05
711 3.421326e-05
714 3.142295e-05
717 2.922223e-05
720 4.937570e-05
723 3.827229e-05
726 3.804807e-05
729 3.799934e-05
732 3.797767e-05
735 3.790196e-05
738 3.781787e-05
741 3.647392e-05
744 3.389987e-05
747 2.973146e-05
750 3.441106e-05
753 2.848669e-05
756 2.784004e-05
759 2.711182e-05
762 2.637791e-05
765 2.582040e-05
768 2.537125e-05
771 2.440679e-05
774 2.358318e-05
777 2.295384e-05
780 3.152710e-05
783 2.511668e-05
786 2.505710e-05
789 2.500976e-05
792 2.497227e-05
795 2.491156e-05
798 2.488822e-05
801 2.225819e-05
804 2.106369e-05
807 1.976175e-05
810 2.989353e-05
813 2.468175e-05
816 2.456130e-05
819 2.448118e-05
822 2.443315e-05
825 2.438780e-05
828 2.436064e-05
831 2.050441e-05
834 1.802946e-05
837 1.629716e-05
840 3.000800e-05
843 2.450675e-05
846 2.418533e-05
849 2.411953e-05
852 2.408725e-05
855 2.405311e-05
858 2.402839e-05
861 1.965858e-05
864 1.696807e-05
867 1.500402e-05
870 2.659199e-05
873 2.214633e-05
876 2.201684e-05
879 2.194236e-05
882 2.189930e-05
885 2.182982e-05
888 2.178889e-05
891 2.088766e-05
894 2.009878e-05
897 1.962489e-05
900 2.756080e-05
903 2.173584e-05
906 2.168186e-05
909 2.167133e-05
912 2.165595e-05
915 2.162005e-05
918 2.156091e-05
921 1.949972e-05
924 1.926100e-05
927 1.798616e-05
930 2.569048e-05
933 2.079266e-05
936 2.058619e-05
939 2.047987e-05
942 2.045002e-05
945 2.041760e-05
948 2.036472e-05
951 1.831634e-05
954 1.677549e-05
957 1.556608e-05
960 2.671505e-05
963 2.021001e-05
966 2.016624e-05
969 2.014403e-05
972 2.011961e-05
975 2.009777e-05
978 2.006991e-05
981 1.874674e-05
984 1.751677e-05
987 1.639463e-05
990 2.476485e-05
993 1.879850e-05
996 1.870472e-05
999 1.861063e-05
1002 1.845313e-05
